url,title,host,location,room_type,bed,bath,feat_amenities,rate,reviews,price
https://www.airbnb.com/rooms/21963590?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=965b47ec-aa6c-d4a2-cc08-e2a55b99bb07&federated_search_id=98d72d1b-5f9e-4b48-9dda-b47f840fab90,Nice room in a nordic home in Lima,Angello,Magdalena del Mar,1 bedroom,1 bed,2.5 shared baths,Show all 24 amenities,4.96,(23 reviews),€11
https://www.airbnb.com/rooms/22674040?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=965b47ec-aa6c-d4a2-cc08-e2a55b99bb07&federated_search_id=98d72d1b-5f9e-4b48-9dda-b47f840fab90,Cozy and Stylish flat in Barranco,Cali,Distrito de Lima,1 bedroom,1 bed,1 bath,Show all 30 amenities,4.83,(36 reviews),€32
https://www.airbnb.com/rooms/40204386?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=965b47ec-aa6c-d4a2-cc08-e2a55b99bb07&federated_search_id=98d72d1b-5f9e-4b48-9dda-b47f840fab90,Habitación en ubicación céntrica,Yahaida,La Victoria,1 bedroom,1 bed,1 private bath,Show all 19 amenities,,,€5
https://www.airbnb.com/rooms/5941985?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=965b47ec-aa6c-d4a2-cc08-e2a55b99bb07&federated_search_id=98d72d1b-5f9e-4b48-9dda-b47f840fab90,"Miraflores, spectacular ocean view",Grace,Miraflores,1 bedroom,1 bed,1 private bath,Show all 21 amenities,4.96,(450 reviews),€30
https://www.airbnb.com/rooms/40595436?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,"LOVELY STUDIO W/KITCHENETTE,BATHROOM, POOL 5",Judy,Miraflores,1 bedroom,1 bed,1 bath,Show all 24 amenities,,,€20
https://www.airbnb.com/rooms/39539077?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,"Ocean Suite 506, near Airport & Miraflores",Patricia,San Miguel,2 bedrooms,2 beds,2 baths,Show all 30 amenities,4.75,(4 reviews),€19
https://www.airbnb.com/rooms/23751267?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Modern & Confy in Barranco ★pool★gym★patio★laundry,Jose,Barranco,1 bedroom,2 beds,1 bath,Show all 56 amenities,4.90,(63 reviews),€30
https://www.airbnb.com/rooms/33453606?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Linda habitación con baño privado y jardín,Luis Hugo,Magdalena del Mar,1 bedroom,1 bed,1 bath,Show all 30 amenities,4.82,(11 reviews),€8
https://www.airbnb.com/rooms/36562052?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Habitación privada cerca al Malecón Miraflores,Bertha,Miraflores,1 bedroom,1 bed,1 private bath,Show all 26 amenities,5.0,(19 reviews),€18
https://www.airbnb.com/rooms/27854754?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Safe Clean Private Miraflores Home,Sebastian,Miraflores,1 bedroom,2 beds,1 private bath,Show all 26 amenities,4.83,(59 reviews),€12
https://www.airbnb.com/rooms/20409461?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Habitación con baño privado,Liliana,Miraflores,1 bedroom,1 bed,1 private bath,Show all 23 amenities,4.86,(110 reviews),€11
https://www.airbnb.com/rooms/36344903?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Encuentra aquí un lugar acogedor y tranquilo,Rozana,Miraflores,1 bedroom,1 bed,1 shared bath,Show all 9 amenities,5.0,(6 reviews),€8
https://www.airbnb.com/rooms/23036379?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Cozy Rooftop Apartment w/ View to Huaca Pucllana,Araceli,Miraflores,1 bedroom,1 bed,1 bath,Show all 22 amenities,4.96,(198 reviews),€50
https://www.airbnb.com/rooms/28493959?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Live in Lima! (Private room close to Miraflores),Maribel Milagros,Cercado de Lima,1 bedroom,1 bed,1 private bath,Show all 30 amenities,5.0,(44 reviews),€19
https://www.airbnb.com/rooms/20634879?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Private bedroom/ bathroom in the heart of Barranco,Stephanie,Cercado de Lima,1 bedroom,1 bed,1 private bath,Show all 42 amenities,4.85,(148 reviews),€22
https://www.airbnb.com/rooms/21963590?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,Nice room in a nordic home in Lima,Angello,Magdalena del Mar,1 bedroom,1 bed,2.5 shared baths,Show all 24 amenities,4.96,(23 reviews),€11
https://www.airbnb.com/rooms/33936799?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,HERMOSO departamento / BEAUTIFUL flat - MIRAFLORES,Sebastián,Miraflores,2 bedrooms,2 beds,2 baths,Show all 27 amenities,4.56,(9 reviews),€21
https://www.airbnb.com/rooms/28739841?location=Lima%2C%20Peru&adults=1&check_in=2020-02-01&check_out=2020-02-08&previous_page_section_name=1000&search_id=9e7d5ba4-86b3-3bce-c0a8-18748bb088b1&federated_search_id=f6cdfdc5-c61d-4f73-874a-0b423c348e63,HOME IN BARRANCO,Brunella,Barranco,1 bedroom,1 bed,1 bath,Show all 28 amenities,4.75,(75 reviews),€22
